Term,Subject,Course Number,Section,CRN,Title,Primary Instructor,Instructor ID,Status,Campus,Grade Mode,Maximum Enrollment,Actual Enrollment,Seats Available,Dean's Expected Enrollment,Waitlist,Start Date,End Date,Building,Room,Days,Start Time,End Time,College,Department,Fee #1 Detail Code,Fee #1 Name,Fee #1 Type,Fee #1 Amount,Fee #2 Detail Code,Fee #2 Name,Fee #2 Type,Fee #2 Amount,Instruction Method,Schedule Code,Part of Term,Level,Gened,Attributes,
Fall 2017,A HI,1113,1,14218,Understanding Art,Kenneth Haltman,112707192,Active,Norman - Main Campus,L,90,77,13,0,0,8/21/17,12/8/17,FJM,B0001,T/R,1030,1145,Weitzenhoffer Col of Fine Arts,Visual Arts,,,,,,,,,TRAD,LEC,1,LDIV,AF,AF FA LDIV LIB NLD UFA,
Fall 2017,A HI,1113,2,39181,Understanding Art,Erin Duncan O'Neill,113422931,Active,Norman - Main Campus,L,25,21,4,0,0,8/21/17,12/8/17,FJC,203,M/W,1330,1445,Weitzenhoffer Col of Fine Arts,Visual Arts,,,,,,,,,TRAD,LEC,1,LDIV,AF,AF FA LDIV NLD UFA,
,
